origin,destination,value
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
1CLTUBVWAJV54CLtL2fctuQxCS3XJcoL8C,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
1CLTUBVWAJV54CLtL2fctuQxCS3XJcoL8C,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1000000
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1990000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
17BjUeQ5iyemBpDRB5VmtiSv9wuQ7KWHEn,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
17BjUeQ5iyemBpDRB5VmtiSv9wuQ7KWHEn,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
192XCKQJtSCZjy4QbudDnyD6ucBYG8wadG,16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,990000
192XCKQJtSCZjy4QbudDnyD6ucBYG8wadG,1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,10317583
1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1000000
1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,1A8JiWcwvpY7tAopUkSnGuEYHmzGYfZPiq,10153270
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1E9HFTvf5y8PTsSnF19Guz2BdGMJBPWmbR,9680000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,48969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1E9HFTvf5y8PTsSnF19Guz2BdGMJBPWmbR,9680000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,48969
1B2tnU9V6mG7bVNgmyUPbCA79DEF6ai3xH,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,9680000
1B2tnU9V6mG7bVNgmyUPbCA79DEF6ai3xH,17P9e5T8thgFNbxuZxe55ZCoA6ojSjRC4U,88078000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1MbzxoJAjnSc7WUPdsiE9VrQYVCyp4rgZZ,510800000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,12JzsmEuLW73H2BkYxvT1hGXmuq28oCMix,58969
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,20000000
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,917875645
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,490370000
12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,12zBnfxqXE24LcAm4kH66bYtSQLSfqtsAh,937885645
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16zSpkt8KrpeAootkSR22vPAm2dtWP6Lav,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1FWzb8Qdd8aUjBdMVqLiwPhTtsPba8eGph,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1JdcGEavVt79iZ3xMiHW8nnzngqA5phN9H,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1BsFoY3PeBfjnzEGyY186FW7veaZwjy3fm,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Ae6iyuuvmSJBvkEwEUkJDUHWLd9UwVKdE,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
17ZXviqgTHFa9pW8fCE8tMQogq9h8HvGy7,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
16iD9JLv3h19wStfAZF9mESgSEhNaFBrxF,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1Hd1mTqyJeZHaW4fgxrRKDLuKiwZMcJz5k,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1JygMEn42dRJCYQ4s9sjk3Mi5AFvTvpNbA,156009091
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1Adb94GTLUMEVCc1czbG5S7dFyqpLRe8iU,144240909
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1LKMY5rNdk6jGTvyW1DJrsE9CD6oghjQ73,152406583
1BKJ9kQw9Q8VtJ2UtsFMrLbuRsSXbTXH3o,1P18JptJSKo7TL4uuG8kKRZibrMKbXWQr2,10000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1NApy7zHJpJu8oddHhyM6wcsresGf39MSK,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1LDr3XYwwKgWim8dqTFQXLpHEfW8BqmTEV,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1DWzSUeubtQfcj4EpBoKaySpvaev2PevgT,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1MALTBaGu4wrCthcc8zxK5ag5GZL1hJttA,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,12aA6doHHLZmMvoGdiVSCQi32rWmSE8QCu,10500000
1JM6CFQoL8sYiyGoSxk3NbKoB7Aw7F6beh,1sDSX7B5DLDZJ6S1ui6GccJUZH6dobhNX,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1NaWzKfVj4nDTSFUzSX53gFN3x1k928ZTW,9900000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,14L1FdEtipj6g3nvkAtK9fKo5txWkwJNDc,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1F6gZPFGtPHFRrCyN8BJEfVDpBderT9Hu3,9348165
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1AbNUXeBfocsdw7zG623FWNrMjceH3yy7s,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1NfRMkhm5vjizzqkp2Qb28N7geRQCa4XqC,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1E74RN1SLbGphUjVGzRCEmtwjUiVNp2HFN,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1N9dMCjYZVNtVumXBBHwb7cQNJpyi9981g,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,17GM38CjoWnMw4bcazEbH7y1gjmJBvu8a5,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1DM7axPZU3sHeiirZwJkJ7Gh2YrjqhXeTq,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1JeFhP8QEVn1mpZMGQnGwiyeCMvnPedRym,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1MbZGb6iuc4ES7royQMJCBLmDqPWVQhbyJ,10000000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,1FKmwkaHPa57UybZY73rKCbRv695vucVvY,10500000
1KwEcsaFdNuAdJD3Y9yaChqSYt97PgTqFo,14YirZ6gxRHKFn1xWXtdzAAB8Mv9EVTSjB,10000000
